iteration,pid,num_targets,target_w,target_d,target_id,timestamp,input
1,3,10,30,350,0,1782748076.035,latency
1,3,10,30,350,1,1782748077.7063,latency
1,3,10,30,350,2,1782748079.3715,latency
1,3,10,30,350,3,1782748081.2234,latency
1,3,10,30,350,4,1782748083.3926,latency
1,3,10,30,350,5,1782748086.1834,latency
1,3,10,30,350,6,1782748088.1848,latency
1,3,10,30,350,7,1782748089.7882,latency
1,3,10,30,350,8,1782748091.6298,latency
1,3,10,30,350,9,1782748094.4466,latency
2,3,10,30,350,0,1782748095.7452,latency
2,3,10,30,350,1,1782748098.9145,latency
2,3,10,30,350,2,1782748100.3789,latency
2,3,10,30,350,3,1782748102.0251,latency
2,3,10,30,350,4,1782748103.6511,latency
2,3,10,30,350,5,1782748105.1552,latency
2,3,10,30,350,6,1782748106.8102,latency
2,3,10,30,350,7,1782748108.5808,latency
2,3,10,30,350,8,1782748110.962,latency
2,3,10,30,350,9,1782748112.6438,latency
0,3,10,30,400,0,1782748114.2854,latency
0,3,10,30,400,1,1782748116.1449,latency
0,3,10,30,400,2,1782748117.8373,latency
0,3,10,30,400,3,1782748119.192,latency
0,3,10,30,400,4,1782748121.1837,latency
0,3,10,30,400,5,1782748122.4992,latency
0,3,10,30,400,6,1782748124.4235,latency
0,3,10,30,400,7,1782748125.9401,latency
0,3,10,30,400,8,1782748127.4186,latency
0,3,10,30,400,9,1782748129.2735,latency
1,3,10,30,400,0,1782748130.954,latency
1,3,10,30,400,1,1782748132.9042,latency
1,3,10,30,400,2,1782748134.0938,latency
1,3,10,30,400,3,1782748136.1369,latency
1,3,10,30,400,4,1782748137.6199,latency
1,3,10,30,400,5,1782748138.9388,latency
1,3,10,30,400,6,1782748140.8191,latency
1,3,10,30,400,7,1782748142.025,latency
1,3,10,30,400,8,1782748143.4458,latency
1,3,10,30,400,9,1782748145.8013,latency
2,3,10,30,400,0,1782748147.8874,latency
2,3,10,30,400,1,1782748149.7094,latency
2,3,10,30,400,2,1782748151.6114,latency
2,3,10,30,400,3,1782748153.8842,latency
2,3,10,30,400,4,1782748156.0864,latency
2,3,10,30,400,5,1782748157.7621,latency
2,3,10,30,400,6,1782748159.1165,latency
2,3,10,30,400,7,1782748160.9409,latency
2,3,10,30,400,8,1782748162.6722,latency
2,3,10,30,400,9,1782748164.7189,latency
0,3,10,50,300,0,1782748167.2664,latency
0,3,10,50,300,1,1782748168.4366,latency
0,3,10,50,300,2,1782748169.7369,latency
0,3,10,50,300,3,1782748170.9485,latency
0,3,10,50,300,4,1782748171.8935,latency
0,3,10,50,300,5,1782748173.3417,latency
0,3,10,50,300,6,1782748174.5365,latency
0,3,10,50,300,7,1782748176.9311,latency
0,3,10,50,300,8,1782748178.328,latency
0,3,10,50,300,9,1782748179.432,latency
1,3,10,50,300,0,1782748181.1667,latency
1,3,10,50,300,1,1782748182.3061,latency
1,3,10,50,300,2,1782748183.4861,latency
1,3,10,50,300,3,1782748184.7472,latency
1,3,10,50,300,4,1782748185.8105,latency
1,3,10,50,300,5,1782748186.8638,latency
1,3,10,50,300,6,1782748187.7888,latency
1,3,10,50,300,7,1782748188.6094,latency
1,3,10,50,300,8,1782748189.6798,latency
1,3,10,50,300,9,1782748191.6527,latency
2,3,10,50,300,0,1782748192.7016,latency
2,3,10,50,300,1,1782748193.8012,latency
2,3,10,50,300,2,1782748195.2088,latency
2,3,10,50,300,3,1782748196.2069,latency
2,3,10,50,300,4,1782748197.2364,latency
2,3,10,50,300,5,1782748198.5769,latency
2,3,10,50,300,6,1782748199.7795,latency
2,3,10,50,300,7,1782748200.7826,latency
