iteration,pid,num_targets,target_w,target_d,target_id,timestamp,input
1,3,10,30,300,0,1782817205.0278,pose
1,3,10,30,300,1,1782817207.9437,pose
1,3,10,30,300,2,1782817212.7179,pose
1,3,10,30,300,3,1782817215.4335,pose
1,3,10,30,300,4,1782817234.6176,pose
1,3,10,30,300,5,1782817237.0515,pose
1,3,10,30,300,6,1782817245.9844,pose
1,3,10,30,300,7,1782817248.553,pose
1,3,10,30,300,8,1782817251.0199,pose
1,3,10,30,300,9,1782817253.2967,pose
2,3,10,30,300,0,1782817254.8063,pose
2,3,10,30,300,1,1782817256.827,pose
2,3,10,30,300,2,1782817257.947,pose
2,3,10,30,300,3,1782817260.1533,pose
2,3,10,30,300,4,1782817263.0251,pose
2,3,10,30,300,5,1782817265.1855,pose
2,3,10,30,300,6,1782817267.203,pose
2,3,10,30,300,7,1782817269.2194,pose
2,3,10,30,300,8,1782817271.7372,pose
2,3,10,30,300,9,1782817273.2511,pose
0,3,10,30,400,0,1782817274.7547,pose
0,3,10,30,400,1,1782817277.2731,pose
0,3,10,30,400,2,1782817279.9095,pose
0,3,10,30,400,3,1782817282.2817,pose
0,3,10,30,400,4,1782817284.0057,pose
0,3,10,30,400,5,1782817286.3441,pose
0,3,10,30,400,6,1782817290.6657,pose
0,3,10,30,400,7,1782817293.822,pose
0,3,10,30,400,8,1782817297.8149,pose
0,3,10,30,400,9,1782817300.1743,pose
1,3,10,30,400,0,1782817301.4939,pose
1,3,10,30,400,1,1782817305.1329,pose
1,3,10,30,400,2,1782817307.3075,pose
1,3,10,30,400,3,1782817309.2877,pose
1,3,10,30,400,4,1782817311.569,pose
1,3,10,30,400,5,1782817314.2526,pose
1,3,10,30,400,6,1782817317.1232,pose
1,3,10,30,400,7,1782817319.3935,pose
1,3,10,30,400,8,1782817321.1025,pose
1,3,10,30,400,9,1782817323.7972,pose
2,3,10,30,400,0,1782817325.311,pose
2,3,10,30,400,1,1782817327.6662,pose
2,3,10,30,400,2,1782817332.9333,pose
2,3,10,30,400,3,1782817335.4514,pose
2,3,10,30,400,4,1782817337.1213,pose
2,3,10,30,400,5,1782817339.2602,pose
2,3,10,30,400,6,1782817341.2797,pose
2,3,10,30,400,7,1782817343.7953,pose
2,3,10,30,400,8,1782817346.3209,pose
2,3,10,30,400,9,1782817348.3361,pose
0,3,10,30,350,0,1782817349.8525,pose
0,3,10,30,350,1,1782817351.8678,pose
0,3,10,30,350,2,1782817354.3868,pose
0,3,10,30,350,3,1782817356.4792,pose
0,3,10,30,350,4,1782817358.5113,pose
0,3,10,30,350,5,1782817360.3811,pose
0,3,10,30,350,6,1782817362.0156,pose
0,3,10,30,350,7,1782817366.5715,pose
0,3,10,30,350,8,1782817375.5547,pose
0,3,10,30,350,9,1782817378.5459,pose
1,3,10,30,350,0,1782817381.3917,pose
1,3,10,30,350,1,1782817383.4058,pose
1,3,10,30,350,2,1782817386.9296,pose
1,3,10,30,350,3,1782817389.2377,pose
1,3,10,30,350,4,1782817392.2207,pose
1,3,10,30,350,5,1782817394.7829,pose
1,3,10,30,350,6,1782817396.5282,pose
1,3,10,30,350,7,1782817398.5752,pose
1,3,10,30,350,8,1782817401.7294,pose
1,3,10,30,350,9,1782817403.748,pose
2,3,10,30,350,0,1782817405.2528,pose
2,3,10,30,350,1,1782817408.8787,pose
2,3,10,30,350,2,1782817411.1441,pose
2,3,10,30,350,3,1782817413.5973,pose
2,3,10,30,350,4,1782817416.2239,pose
2,3,10,30,350,5,1782817418.7746,pose
2,3,10,30,350,6,1782817421.7957,pose
2,3,10,30,350,7,1782817424.3093,pose
2,3,10,30,350,8,1782817427.3109,pose
2,3,10,30,350,9,1782817430.3169,pose
0,3,10,40,400,0,1782817435.1212,pose
0,3,10,40,400,1,1782817439.691,pose
0,3,10,40,400,2,1782817441.9232,pose
0,3,10,40,400,3,1782817443.8633,pose
0,3,10,40,400,4,1782817445.496,pose
0,3,10,40,400,5,1782817447.5192,pose
0,3,10,40,400,6,1782817449.0343,pose
0,3,10,40,400,7,1782817451.0535,pose
0,3,10,40,400,8,1782817452.5576,pose
0,3,10,40,400,9,1782817454.7109,pose
1,3,10,40,400,0,1782817455.9188,pose
1,3,10,40,400,1,1782817458.9972,pose
1,3,10,40,400,2,1782817461.4437,pose
1,3,10,40,400,3,1782817463.4593,pose
1,3,10,40,400,4,1782817465.5868,pose
1,3,10,40,400,5,1782817467.2733,pose
1,3,10,40,400,6,1782817468.6552,pose
1,3,10,40,400,7,1782817470.3385,pose
1,3,10,40,400,8,1782817472.3864,pose
1,3,10,40,400,9,1782817474.1997,pose
2,3,10,40,400,0,1782817475.1442,pose
2,3,10,40,400,1,1782817477.5252,pose
2,3,10,40,400,2,1782817478.8417,pose
2,3,10,40,400,3,1782817480.9255,pose
2,3,10,40,400,4,1782817482.4102,pose
2,3,10,40,400,5,1782817486.834,pose
2,3,10,40,400,6,1782817488.9099,pose
2,3,10,40,400,7,1782817491.4328,pose
2,3,10,40,400,8,1782817493.8035,pose
2,3,10,40,400,9,1782817495.9945,pose
0,3,10,50,350,0,1782817497.5058,pose
0,3,10,50,350,1,1782817503.6402,pose
0,3,10,50,350,2,1782817505.509,pose
0,3,10,50,350,3,1782817507.4024,pose
0,3,10,50,350,4,1782817509.1147,pose
0,3,10,50,350,5,1782817510.9412,pose
0,3,10,50,350,6,1782817512.5058,pose
0,3,10,50,350,7,1782817513.9994,pose
0,3,10,50,350,8,1782817515.5073,pose
